SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3609192,[143] Preferential tariff quota,2309901021,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD526: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the presentation of a declaration issued by the Food-veterinary and environmental agency of Faeroe Islands in accordance with Regulation (EC) No 1381/2007 (OJ L 309 from 27.11.2007, p.24), stating that ""This fish feed exported to the EU under preferential quota does not contain added gluten, in addition to the gluten naturally present in the cereals that may enter in the compounding of the fish feed""."
3609193,[143] Preferential tariff quota,2309901081,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD526: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the presentation of a declaration issued by the Food-veterinary and environmental agency of Faeroe Islands in accordance with Regulation (EC) No 1381/2007 (OJ L 309 from 27.11.2007, p.24), stating that ""This fish feed exported to the EU under preferential quota does not contain added gluten, in addition to the gluten naturally present in the cereals that may enter in the compounding of the fish feed""."
3609194,[143] Preferential tariff quota,2309903130,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD526: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the presentation of a declaration issued by the Food-veterinary and environmental agency of Faeroe Islands in accordance with Regulation (EC) No 1381/2007 (OJ L 309 from 27.11.2007, p.24), stating that ""This fish feed exported to the EU under preferential quota does not contain added gluten, in addition to the gluten naturally present in the cereals that may enter in the compounding of the fish feed""."
3609195,[143] Preferential tariff quota,2309904120,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD526: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the presentation of a declaration issued by the Food-veterinary and environmental agency of Faeroe Islands in accordance with Regulation (EC) No 1381/2007 (OJ L 309 from 27.11.2007, p.24), stating that ""This fish feed exported to the EU under preferential quota does not contain added gluten, in addition to the gluten naturally present in the cereals that may enter in the compounding of the fish feed""."
