SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3067506,[465] Restriction on entry into free circulation,1210100090,,08/01/2009,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,CD365: (Conditions) Entry into free circulation is subject to presentation of an attestation of equivalence issued in accordance with Regulation (EC) No 1295/2008 (OJ L 340).
3067507,[465] Restriction on entry into free circulation,1210201090,,08/01/2009,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,CD365: (Conditions) Entry into free circulation is subject to presentation of an attestation of equivalence issued in accordance with Regulation (EC) No 1295/2008 (OJ L 340).
3067510,[465] Restriction on entry into free circulation,1210201099,,08/01/2009,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,CD365: (Conditions) Entry into free circulation is subject to presentation of an attestation of equivalence issued in accordance with Regulation (EC) No 1295/2008 (OJ L 340).
3067508,[465] Restriction on entry into free circulation,1210209090,,08/01/2009,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,CD365: (Conditions) Entry into free circulation is subject to presentation of an attestation of equivalence issued in accordance with Regulation (EC) No 1295/2008 (OJ L 340).
3067511,[465] Restriction on entry into free circulation,1210209099,,08/01/2009,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,CD365: (Conditions) Entry into free circulation is subject to presentation of an attestation of equivalence issued in accordance with Regulation (EC) No 1295/2008 (OJ L 340).
3067512,[465] Restriction on entry into free circulation,1302130010,,08/01/2009,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,CD365: (Conditions) Entry into free circulation is subject to presentation of an attestation of equivalence issued in accordance with Regulation (EC) No 1295/2008 (OJ L 340).
3067509,[465] Restriction on entry into free circulation,1302130090,,08/01/2009,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,CD365: (Conditions) Entry into free circulation is subject to presentation of an attestation of equivalence issued in accordance with Regulation (EC) No 1295/2008 (OJ L 340).
